Time Period,"Bank credit, domestically chartered commercial banks, seasonally adjusted","Securities in bank credit, domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities, domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities: Mortgage-backed securities (MBS), domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities: Non-MBS, domestically chartered commercial banks, seasonally adjusted","Other securities, domestically chartered commercial banks, seasonally adjusted","Other securities: Mortgage-backed securities, domestically chartered commercial banks, seasonally adjusted","Other securities: Non-MBS, domestically chartered commercial banks, seasonally adjusted","Loans and leases in bank credit, domestically chartered commercial banks, seasonally adjusted","Commercial and industrial loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans: Revolving home equity loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans: Closed-end residential loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Construction and land development loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by farmland, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by multifamily properties, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by nonfarm nonresidential properties, domestically chartered commercial banks, seasonally adjusted","Consumer loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Credit cards and other revolving plans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans: Automobile loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans: All other consumer loans, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases: Loans to nondepository financial institutions, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases: Other loans not elsewhere classified, domestically chartered commercial banks, seasonally adjusted","LESS: Allowance for loan and lease losses, domestically chartered commercial banks, seasonally adjusted","Cash assets, domestically chartered commercial banks, seasonally adjusted","Total fed funds sold and securities purchased under agreements to resell, domestically chartered commercial banks, seasonally adjusted","Loans to commercial banks, domestically chartered commercial banks, seasonally adjusted","Other assets, domestically chartered commercial banks, seasonally adjusted","Total assets, domestically chartered commercial banks, seasonally adjusted","Deposits, domestically chartered commercial banks, seasonally adjusted","Large time deposits, domestically chartered commercial banks, seasonally adjusted","Other deposits, domestically chartered commercial banks, seasonally adjusted","Borrowings, domestically chartered commercial banks, seasonally adjusted","Net due to related foreign offices, domestically chartered commercial banks, seasonally adjusted","Other liabilities, domestically chartered commercial banks, seasonally adjusted","Total liabilities, domestically chartered commercial banks, seasonally adjusted","Residual (assets less liabilities), domestically chartered commercial banks, seasonally adjusted"
1974-01,631643,166883.1,90015.3,,,76867.8,,,464759.9,153907.8,117873,,,,,,,,,99066.1,,,,,93913,,,,87868.3,,4011.2,31864.9,779421.5,654873.3,114311.2,,3038.2,,19718.4,675990.8,103430.6
1974-02,635441.1,166818.9,89297.1,,,77521.8,,,468622.2,155618,119343,,,,,,,,,99675.5,,,,,93985.7,,,,89771.3,,3593.1,32514,786048.1,653858.9,115323.6,,3071.4,,20996.3,676400.2,109647.9
1974-03,645171.6,168785.3,90177.5,,,78607.8,,,476386.4,159348.6,120927.5,,,,,,,,,100300,,,,,95810.3,,,,89713.5,,3687.2,33518.6,796609.9,657715.4,116814.8,,3231.8,,21335.3,680709,115900.9
1974-04,656838.6,169013.8,89956.2,,,79057.6,,,487824.9,165083.1,122703.6,,,,,,,,,100896.9,,,,,99141.2,,,,89089.6,,3938.3,34366.4,808308.8,673961.3,120994,,3405.5,,21172.1,696785.1,111523.7
1974-05,660955.8,167250.1,86626.1,,,80624,,,493705.7,167344.5,124086.7,,,,,,,,,101363.1,,,,,100911.3,,,,90348.7,,4201.5,34284.3,813771.5,675581.3,124780.6,,3810.7,,21430,699156.4,114615.1
1974-06,666827.1,167306.3,85657.5,,,81648.8,,,499520.8,169345.9,125225.5,,,,,,,,,101805,,,,,103144.3,,,,89155.9,,4091.8,36150,821051.5,681287.9,126529.6,,3652.7,,22563.2,705738.3,115313.2
1974-07,670972.2,165413.1,83035.8,,,82377.2,,,505559.2,172705.5,126513.6,,,,,,,,,102074.7,,,,,104265.3,,,,89651.1,,4304.1,38279.9,826720.4,685365.6,128915,,3716.1,,23987.1,711218.4,115502
1974-08,675116.3,166074.6,83912.4,,,82162.2,,,509041.7,174777.1,127294,,,,,,,,,102247.4,,,,,104723.2,,,,89420.5,,4034.4,39730.8,833216.5,685759.4,132045.4,,3845.2,,24400.2,712036,121180.5
1974-09,676906,165614.6,82572.7,,,83042,,,511291.4,176151.9,127898.5,,,,,,,,,102477.3,,,,,104763.8,,,,91155.8,,3799.9,40765.6,836798.3,694077,133184.7,,3868.8,,25304.7,721064.2,115734
1974-10,676621.4,165185.9,81417,,,83768.9,,,511435.4,177009.8,128538.7,,,,,,,,,102483.8,,,,,103403.1,,,,90703.3,,3476.9,41809,839197.6,698670.2,133763,,4697.2,,25614.1,726534.4,112663.2
1974-11,679298.5,167215.6,84468.2,,,82747.4,,,512082.8,177867.5,129125.3,,,,,,,,,102316.7,,,,,102773.4,,,,91527.3,,3157.5,43542.1,844698.2,703273.5,132761.8,,3928.5,,27580.3,732241.6,112456.6
1974-12,684966.2,170351.8,87133.1,,,83218.7,,,514614.4,178279,129686.9,,,,,,,,,102134.8,,,,,104513.7,,,,91617,,3059.9,44139.2,850361.6,716781.4,135838.7,,3681.3,,28294.3,745920.8,104440.8
1975-01,681599.9,170504.8,87008.2,,,83496.6,,,511095.1,178306.5,129893.9,,,,,,,,,101896.1,,,,,100998.6,,,,89699.6,,3129.8,43020.1,844084.8,706906.1,134386.4,,3353,,25936.5,732683.2,111401.6
1975-02,678262.4,170478.1,86351.4,,,84126.8,,,507784.2,177097.8,130456.2,,,,,,,,,102096.8,,,,,98133.4,,,,89373.5,,2925.2,43965.3,843006.2,703750.3,136328,,3304.1,,26401.1,729477.7,113528.4
1975-03,682378.2,175677.1,91500.4,,,84176.6,,,506701.1,174913.2,130959,,,,,,,,,101898.3,,,,,98930.5,,,,90686.4,,2838.8,44780.8,850863.3,711097.1,136761.3,,3288.8,,26649.2,736646.5,114216.8
1975-04,685415,180546.8,96646,,,83900.8,,,504868.2,174172.9,131375.3,,,,,,,,,101426.6,,,,,97893.5,,,,92065.9,,2802.7,45874.1,852916.3,719433.2,138479.9,,3240.8,,26504,744553.4,108362.9
1975-05,686385.8,182388.7,98416.4,,,83972.3,,,503997.1,172906.8,131414.5,,,,,,,,,101160.5,,,,,98515.3,,,,90936.4,,2824.3,45333.6,852792.8,717153.3,137743.8,,3233.9,,25639.3,741332,111460.9
1975-06,690265.5,186178,101807.8,,,84370.2,,,504087.4,171536.4,131500.9,,,,,,,,,101102,,,,,99948,,,,93154.4,,2748.3,46463.4,861291.4,728491.8,137429.4,,3322.6,,25570.2,752028,109263.5
1975-07,691000.9,187710.3,102949,,,84761.2,,,503290.6,170571.3,131480.7,,,,,,,,,101230.3,,,,,100008.3,,,,89413.9,,2874.7,44928.4,855375.9,725573.4,137565.7,,3289.3,,24942.2,748137.6,107238.2
1975-08,693894.5,190844.6,105597.5,,,85247.1,,,503049.9,169868.8,131615.3,,,,,,,,,101615.4,,,,,99950.3,,,,91212.9,,2749.6,45752.5,859243.8,723957.5,137203.5,,3321.1,,25169.9,747109.6,112134.2
1975-09,698776.3,194908.4,109787.5,,,85120.9,,,503867.9,169604.2,131850.1,,,,,,,,,102182,,,,,100231.6,,,,90241.1,,2839.4,47648.7,863472.4,730437.7,136754.6,,3464.2,,26147.6,754616.7,108855.8
1975-10,701113.2,196247.9,110151.5,,,86096.4,,,504865.4,169325.6,132614.7,,,,,,,,,102886.8,,,,,100038.3,,,,90169.1,,2897.1,48923.1,868381.3,737083.8,136639.6,,3549.8,,25944.2,761165.8,107215.5
1975-11,703980.3,199064.8,112726.7,,,86338.1,,,504915.5,169257.2,133167.2,,,,,,,,,103572.4,,,,,98918.7,,,,92385.2,,2688.7,49879.6,875110.2,742894.7,134238.7,,3463.7,,25814.8,766580.1,108530.1
1975-12,713589.8,203124.3,117043.3,,,86081,,,510465.5,169729.6,133912.5,,,,,,,,,104332.7,,,,,102490.6,,,,93350,,2482,47160.4,880697.1,752041.4,133258.2,,3747.5,,25493.3,775795.7,104901.5
1976-01,710470,203682.9,118626.8,,,85056,,,506787.1,169011.2,134881,,,,,,,,,105306.7,,,,,97588.3,,,,93576.3,,2532.2,47883.1,880004.2,745467.1,132808.8,,3229.8,,24774.3,767193.4,112810.8
1976-02,712469,204551.9,119787.2,,,84764.7,,,507917.1,168519.2,136132,,,,,,,,,105799.3,,,,,97466.7,,,,93863.1,,2520.4,49177.8,883652.1,745512.6,132882.1,,3536.1,,25578.8,768008,115644.1
1976-03,718335.2,207298.6,122899.3,,,84399.3,,,511036.6,166095,137813.7,,,,,,,,,106600.9,,,,,100527,,,,95400,,2640.2,46289.4,889130.4,750392.7,133308.7,,3467.2,,24167.1,771520,117610.4
1976-04,723829.9,211662.7,127242.7,,,84420,,,512167.3,164312.1,139719.1,,,,,,,,,107596.7,,,,,100539.4,,,,94778.3,,2712.4,40626.8,892311.7,757180.9,134307.1,,3453,,20061.2,774624.1,117687.6
1976-05,727685.1,211059.4,125696.3,,,85363.1,,,516625.7,165401.5,140792.5,,,,,,,,,108472.1,,,,,101959.6,,,,94563,,2952.8,41137.8,895544.8,755230.4,133325.7,,3658.2,,20904.3,773601.9,121942.9
1976-06,733069.9,211654.7,125233.3,,,86421.4,,,521415.2,165952.5,141460,,,,,,,,,109554,,,,,104448.6,,,,97504.6,,3177.6,40208.1,902852.8,768620.4,135647.6,,3930.5,,20035.9,786085.9,116766.9
1976-07,733012,210550,123320.5,,,87229.5,,,522462,165931.6,142444.1,,,,,,,,,110487,,,,,103599.4,,,,96551.7,,3123.9,43276.1,905605.2,770430.8,136096.4,,3566,,20187.3,787265.8,118339.4
1976-08,738537.4,212689.4,125380.8,,,87308.6,,,525848,166597.9,143614.8,,,,,,,,,111508.9,,,,,104126.4,,,,97009.3,,2788.8,41565.1,911722.4,764636.1,134572.9,,3486.2,,20000.1,781120.8,130601.6
1976-09,742816.9,214001.9,126090.8,,,87911,,,528815,167706.2,144651.4,,,,,,,,,112500.9,,,,,103956.5,,,,96690.3,,2554.2,41827.8,917882.7,774072.5,133558.2,,3595,,19966.7,790289.3,127593.3
1976-10,750244.9,215767.6,127339.4,,,88428.3,,,534477.2,168991.7,145957.8,,,,,,,,,113653.8,,,,,105873.9,,,,98237.9,,2675.1,42696.1,928587.8,783536.6,132875.9,,3689.1,,19353.1,799037,129550.8
1976-11,758188.7,219500.6,130802.6,,,88698,,,538688.1,170591.3,147180,,,,,,,,,114825.8,,,,,106091,,,,98196.3,,2501.4,43934.7,936560.4,788619.3,131536.5,,3900.7,,19344,804221.5,132339
1976-12,769089.7,224558.8,136153.6,,,88405.2,,,544530.9,171807.4,148426.1,,,,,,,,,115804.7,,,,,108492.6,,,,101482.2,,2404.6,44773.8,953704.2,806721.9,131819.6,,4039.4,,19954.1,822492.1,131212.1
1977-01,770113.8,224524.6,136833,,,87691.6,,,545589.2,172436.7,149554.7,,,,,,,,,117446,,,,,106151.8,,,,98780.8,,2447.9,45260.4,952226.3,803854.9,133551,,4175.7,,20168.7,819373.5,132852.8
1977-02,775866.7,225658.4,137797.1,,,87861.2,,,550208.3,174042.7,151585.3,,,,,,,,,119056.1,,,,,105524.2,,,,95807.4,,2366.6,46726.1,954182.9,799103.7,135768.8,,4589.9,,21552.5,816946.9,137236
1977-03,784589,228657.1,141201.8,,,87455.3,,,555931.9,175491.7,153587.4,,,,,,,,,120785,,,,,106067.8,,,,100195.4,,2536.5,45971.2,968041.1,808245,137182.6,,4543.3,,22392,826538.6,141502.4
1977-04,793084.4,230629.9,141219.1,,,89410.9,,,562454.5,176649.6,156000,,,,,,,,,122618.9,,,,,107185.9,,,,99551.2,,2628.1,45683.3,976617.7,822474.8,138741,,4571.2,,22458.3,839894.9,136722.8
1977-05,800100.6,229722.5,138334.2,,,91388.2,,,570378.2,178168,158493.7,,,,,,,,,124742.5,,,,,108973.9,,,,101508.4,,2668.9,44849.3,984996,822860.6,140255.1,,5029.6,,23715.4,842079,142917
1977-06,807044.9,230393.4,138661.3,,,91732.2,,,576651.5,179703.7,160554.3,,,,,,,,,126602.1,,,,,109791.3,,,,102321.1,,2679.1,44132.5,992328.7,835647.4,142728.7,,4895.3,,23821.9,854469.2,137859.5
1977-07,811679.8,228463.5,135730.8,,,92732.6,,,583216.3,181301.3,162899.9,,,,,,,,,128448.2,,,,,110567,,,,104194.9,,2760.3,44187.9,999990.6,843463.4,143796.6,,4834.5,,22975,860736.8,139253.8
1977-08,818787.2,228164.8,135065.3,,,93099.5,,,590622.4,183548.5,165545.3,,,,,,,,,130310.3,,,,,111218.3,,,,104864.1,,2616,42978.7,1007387.5,839229.2,144587.9,,5207.1,,23793.3,858598.3,148789.2
1977-09,825133.5,228850.6,134943.1,,,93907.5,,,596282.8,184828.8,167475.7,,,,,,,,,132119.3,,,,,111859.1,,,,103621,,2723.8,44167,1014176.5,848798,144628.7,,4967.2,,23574.8,867565.8,146610.6
1977-10,831864.4,227719.5,132720.8,,,94998.7,,,604144.8,186988.6,170173.8,,,,,,,,,134085.6,,,,,112896.8,,,,105548.5,,2849.5,44169.9,1023604.6,859153.5,146184.2,,5113.1,,22845,877323.8,146280.8
1977-11,839985.1,229430.9,133594,,,95836.9,,,610554.2,188319.4,172755.8,,,,,,,,,135885.7,,,,,113593.2,,,,105300.2,,2839.5,45733.5,1035090,869513.7,147216.8,,5401.3,,22926,886959.9,148130
1977-12,849512.1,232034.5,136130.4,,,95904.1,,,617477.6,189665.9,175013.4,,,,,,,,,138030.3,,,,,114768.1,,,,106297.8,,2854.1,45793.3,1046096.2,886127.1,148632.8,,5535.3,,22277.2,902293.7,143802.5
1978-01,853454.3,230476,135335.4,,,95140.6,,,622978.2,192039.5,177660.1,,,,,,,,,140116.1,,,,,113162.5,,,,107108.4,,2877.6,46294.3,1050653.7,884423.6,151353.7,,5793,,22558.3,900104.7,150548.9
1978-02,860981.4,231739.8,137267.8,,,94471.9,,,629241.7,194623.1,180259.2,,,,,,,,,141913.8,,,,,112445.6,,,,108513.8,,2702.1,46092.7,1057438.2,887022.6,154887.7,,6301,,23169.8,903802.4,153635.7
1978-03,870187.2,233906.3,139095.5,,,94810.8,,,636280.9,197238.7,182933.5,,,,,,,,,143934.3,,,,,112174.4,,,,107924.5,,2536,48375.9,1069142.4,891114.4,158545.3,,6422.2,,24602.3,908893.1,160249.2
1978-04,881795,236531.1,140747.2,,,95783.8,,,645263.9,200094.2,185749.6,,,,,,,,,146414.6,,,,,113005.6,,,,109416.7,,2662.2,51609.3,1086434.4,910105.1,161675,,6532.7,,26143.7,929848.8,156585.5
1978-05,890120.5,234461.2,137253.4,,,97207.7,,,655659.3,203134.1,188890.5,,,,,,,,,149008.5,,,,,114626.2,,,,113639.5,,2856.6,50790.4,1098421.1,912604.1,163994,,7486.6,,27892.7,936290.9,162130.2
1978-06,900153.4,235302.2,137518.8,,,97783.4,,,664851.2,205709.8,192019.4,,,,,,,,,151832.8,,,,,115289.2,,,,112112.7,,3156.1,50316.2,1106970,924588,166314,,7250,,28174.4,948353.2,158616.8
1978-07,907696.3,233574,136103.6,,,97470.4,,,674122.3,208045.3,194922.5,,,,,,,,,154793.9,,,,,116360.5,,,,114516.2,,3065.9,50705.6,1114175.8,932896.5,168199.5,,7168.7,,29213.5,958104.2,156071.6
1978-08,914806.9,233707.2,136126.8,,,97580.4,,,681099.7,209740.6,198232,,,,,,,,,158059.4,,,,,115067.7,,,,115025.6,,3093.8,52033.9,1123213.8,927339,168660.4,,7159,,29607.8,953190.2,170023.6
1978-09,924231.3,236089.5,137489.7,,,98599.8,,,688141.7,211089.8,201002.7,,,,,,,,,159500.9,,,,,116548.4,,,,115523.9,,3160.6,52848.4,1134869.3,944191.2,169605.6,,7143.7,,30124.8,970187.7,164681.6
1978-10,934284.3,235707.6,136449.8,,,99257.8,,,698576.7,212945.5,204416.8,,,,,,,,,162446.3,,,,,118768,,,,116329.1,,3285.7,53299.1,1144959.2,950163.3,170123.8,,7626.4,,30494.5,977030.4,167928.8
1978-11,944626.5,236393.6,136634.9,,,99758.7,,,708232.9,214739.5,207484.6,,,,,,,,,163656.1,,,,,122352.7,,,,116478.5,,3572.6,54870.8,1159820.4,958810.3,172815.8,,7171.1,,31894.1,986081,173739.4
1978-12,951449,237634.5,136632.4,,,101002.2,,,713814.4,215245.3,210356.7,,,,,,,,,164432,,,,,123780.5,,,,121998.9,,3617.2,54242,1171699.5,969236.8,173739.7,,12535,,32661.9,1002581.7,169117.8
1979-01,956654.6,239791,135284.5,,,104506.5,,,716863.6,217943,211825.3,,,,,,,,,164557.8,,,,,122537.5,,,,135400.6,,3894.5,51286.5,1185307,963955.7,178946.5,,52145.5,,39029.4,1044368.5,140938.6
1979-02,964101.9,240686.5,134829.1,,,105857.3,,,723415.5,221562.7,213509.4,,,,,,,,,166572.8,,,,,121770.6,,,,134528.5,,3664.6,50530.4,1193113.7,965280.1,179014.7,,53614.9,,38525.1,1047651.5,145462.2
1979-03,974995.9,243063.6,136761.7,,,106301.9,,,731932.4,225661.1,215507.5,,,,,,,,,168879.6,,,,,121884.2,,,,131719.7,,3444.2,50499.8,1202529.2,962328.9,179883.8,,56319.3,,39277.9,1049292.4,153236.8
1979-04,987929.7,245748.2,138526.5,,,107221.6,,,742181.5,229873.4,218000.1,,,,,,,,,171671.6,,,,,122636.3,,,,134283,,3426.4,58378.7,1228590.7,975117.2,180160.5,,57493.9,,51422,1078535.6,150055.1
1979-05,997237,245598.2,138471.3,,,107126.8,,,751638.9,233474.6,220458.7,,,,,,,,,174589.9,,,,,123115.6,,,,135433.3,,3400.4,58393.2,1237837.7,974884.8,178230.1,,60423.2,,51754.1,1083912.7,153925
1979-06,1009718,246263.8,138580.9,,,107682.8,,,763454.2,237445.9,223935.7,,,,,,,,,177119,,,,,124953.6,,,,137421.9,,3564.8,59271.2,1258012.7,981803.9,178402.6,,62988.7,,53057.3,1094545.6,163467.1
1979-07,1022634.1,247684.7,138891.4,,,108793.3,,,774949.4,240675.6,227878,,,,,,,,,178945.7,,,,,127450.1,,,,141424.5,,3645.1,61494.8,1279151.8,995741,180687.2,,65818.9,,53192.6,1111462.3,167689.5
1979-08,1031083.6,248205.6,138403.8,,,109801.9,,,782878,242760.5,230568.8,,,,,,,,,180678.4,,,,,128870.4,,,,140813.2,,3632.9,62656.9,1290301.5,998376.3,182054.6,,69181,,53835.6,1118881.4,171420.1
1979-09,1042261.9,251684.3,140676.7,,,111007.5,,,790577.7,245612.1,233401.7,,,,,,,,,182109.1,,,,,129454.8,,,,145503.4,,3664.2,64395.7,1314154.2,1013175.8,185226.8,,71048.3,,55114.4,1137174.7,176979.5
1979-10,1047919.3,252207.7,141800.6,,,110407.1,,,795711.6,246949.8,236259.9,,,,,,,,,183042.2,,,,,129459.6,,,,152206.7,,3843.7,66726.6,1324144.4,1021479.3,188468.4,,69833.2,,58294,1147942.7,176201.6
1979-11,1051839.5,253783.1,143002.2,,,110780.9,,,798056.4,247600.7,238516.2,,,,,,,,,183738.1,,,,,128201.4,,,,147973.9,,3810.9,68045.3,1322254.7,1023527.3,190902.6,,68264.1,,57199.2,1147336.5,174918.2
1979-12,1056389,254410.6,143882.7,,,110528,,,801978.3,249208.7,240789.3,,,,,,,,,183781.1,,,,,128199.3,,,,142827.8,,3937.3,69193.2,1324775.5,1026388.9,191707.4,,70001.6,,58079.8,1151683.9,173091.7
1980-01,1060067.1,253787.7,142493.6,,,111294.1,,,806279.3,250776.8,243104.7,,,,,,,,,184532.8,,,,,127865,,,,147982.7,,3778.1,71049.7,1334013.1,1033405.1,194821.6,,71705.8,,59842.7,1161939.5,172073.7
1980-02,1071939.2,256684.3,144671.6,,,112012.8,,,815254.9,254087.7,245913.2,,,,,,,,,186182.5,,,,,129071.4,,,,151329.8,,3935.6,73270.1,1352489,1044965.6,197658.3,,74512.4,,60542.4,1176423.7,176065.3
1980-03,1081401.3,258144.4,146134.1,,,112010.3,,,823256.9,258231.7,247723.4,,,,,,,,,186476.8,,,,,130825,,,,151392.6,,4336.8,75102,1361065.4,1051185.7,202343.6,,72126.5,,61260.4,1181359.7,179705.7
1980-04,1080274.5,259721.9,145967.2,,,113754.7,,,820552.6,257917.4,249318.7,,,,,,,,,184453.4,,,,,128863.1,,,,150469.9,,4138.8,77313.6,1365269.4,1058925.2,208408.4,,72246.8,,62518.7,1189595.3,175674
1980-05,1076719.9,263323.8,147502.2,,,115821.6,,,813396.2,254517.2,249801.8,,,,,,,,,181590,,,,,127487.1,,,,152774.5,,4298.3,80393.7,1371087.8,1061914.1,208713.8,,76625.4,,64154.2,1197068.7,174019.1
1980-06,1078265.5,266740.3,149905,,,116835.3,,,811525.2,255252.6,250502.1,,,,,,,,,179783.4,,,,,125987.1,,,,150582.1,,4345,82315.4,1375749.9,1066226.4,208594.2,,77731,,65294.2,1200926.4,174823.5
1980-07,1084151.8,271601.6,153337.8,,,118263.8,,,812550.2,256255.9,251862.6,,,,,,,,,179244.4,,,,,125187.3,,,,152005.5,,4304.2,81814,1384334.1,1071202.7,207205,,80477.2,,66467.8,1209096.1,175238
1980-08,1095295.6,276822.1,157948.1,,,118874,,,818473.5,259123.3,253160,,,,,,,,,178805.9,,,,,127384.3,,,,150068.3,,4720.1,83266.5,1399379.2,1082268,207637.6,,84238.5,,66183.4,1222167.2,177212
